Fecha_Hora,Estacion,Temp_C,Humedad_%,Viento_kmh,Radiacion_Wm2
2026-06-15 22:53,Sector La Julia (Falda / Interfaz Urbana - Cota Baja),20.2,95,3.1,0.0
2026-06-15 22:53,Estación Humboldt (Eje Central / Nubosidad - Cota Media),15.9,95,5.7,0.0
2026-06-15 22:53,Pico Naiguatá (Cumbre Máxima / Alta Montaña - Cota Alta),8.0,99,5.0,0.0
2026-06-15 22:54,Sector La Julia (Falda / Interfaz Urbana - Cota Baja),20.2,95,3.1,0.0
2026-06-15 22:54,Estación Humboldt (Eje Central / Nubosidad - Cota Media),15.9,95,5.7,0.0
2026-06-15 22:54,Pico Naiguatá (Cumbre Máxima / Alta Montaña - Cota Alta),8.0,99,5.0,0.0
2026-06-15 22:56,Sector La Julia (Falda / Interfaz Urbana - Cota Baja),20.2,95,3.1,0.0
2026-06-15 22:56,Estación Humboldt (Eje Central / Nubosidad - Cota Media),15.9,95,5.7,0.0
2026-06-15 22:56,Pico Naiguatá (Cumbre Máxima / Alta Montaña - Cota Alta),8.0,99,5.0,0.0
2026-06-16 13:27,Sector La Julia (Falda / Interfaz Urbana - Cota Baja),24.7,70,7.8,475.0
2026-06-16 13:27,Estación Humboldt (Eje Central / Nubosidad - Cota Media),20.5,74,6.9,359.0
2026-06-16 13:27,Pico Naiguatá (Cumbre Máxima / Alta Montaña - Cota Alta),13.2,73,7.0,422.0
2026-06-16 14:22,Sector La Julia (Falda),23.9,83,6.1,504.0
2026-06-16 14:22,Estación Humboldt (Cota Media),19.5,85,6.0,364.0
2026-06-16 14:22,Pico Naiguatá (Cota Alta),12.6,84,5.6,390.0
2026-06-16 14:25,Sector La Julia (Falda),23.9,83,6.1,504.0
2026-06-16 14:25,Estación Humboldt (Cota Media),19.5,85,6.0,364.0
2026-06-16 14:25,Pico Naiguatá (Cota Alta),12.6,84,5.6,390.0
2026-06-16 14:28,Sector La Julia (Falda),23.9,83,6.1,504.0
2026-06-16 14:28,Estación Humboldt (Cota Media),19.5,85,6.0,364.0
2026-06-16 14:28,Pico Naiguatá (Cota Alta),12.6,84,5.6,390.0
2026-06-16 18:04,Sector La Julia (Falda),22.1,94,4.0,54.0
2026-06-16 18:04,Estación Humboldt (Cota Media),18.4,88,3.6,61.0
2026-06-16 18:04,Pico Naiguatá (Cota Alta),10.8,90,3.2,67.0
2026-06-16 19:02,Sector La Julia (Falda),21.2,98,3.6,0.0
2026-06-16 19:02,Estación Humboldt (Cota Media),17.3,94,2.4,0.0
2026-06-16 19:02,Pico Naiguatá (Cota Alta),9.4,97,2.3,0.0
2026-06-16 19:03,Sector La Julia (Falda),21.2,98,3.6,0.0
2026-06-16 19:03,Estación Humboldt (Cota Media),17.3,94,2.4,0.0
2026-06-16 19:03,Pico Naiguatá (Cota Alta),9.4,97,2.3,0.0
2026-06-16 20:43,Sector La Julia (Falda),20.9,95,2.7,0.0
2026-06-16 20:43,Estación Humboldt (Cota Media),16.6,96,4.3,0.0
2026-06-16 20:43,Pico Naiguatá (Cota Alta),8.7,98,2.7,0.0
